"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"142","109/05/07",="09央債甲05","A091EB","中央登錄公債","109/04/28","109/05/05","180,000","180,000","99.493","99.493","109/05/12","中華郵政公司","2,000","17,908,740","0","0","",
"143","109/05/05","久裕","4173","上櫃增資","109/04/28","109/04/30","2,550,000","2,550,000","15","15","109/05/13","合庫","1,000","38,250,000","132,582","1.92","",
"144","109/04/21","正道","1506","上市增資","109/04/15","109/04/17","3,600,000","3,600,000","10","10","109/04/29","統一","1,000","36,000,000","8,028","44.84","",
"145","109/04/14",="09央債甲03","A091CE","中央登錄公債","109/04/06","109/04/10","120,000","120,000","100","100","109/04/17","中華郵政公司","1,000","12,000,000","0","0","",
"146","109/04/14",="09央債甲03","A091CG","中央登錄公債","109/04/06","109/04/10","450,000","450,000","100","100","109/04/17","中華郵政公司","5,000","45,000,000","0","0","",
"147","109/04/14",="09央債甲03","A091CF","中央登錄公債","109/04/06","109/04/10","180,000","180,000","100","100","109/04/17","中華郵政公司","2,000","18,000,000","0","0","",
"148","109/04/14",="09央債甲03","A091CP","中央登錄公債","109/04/06","109/04/10","1,350,000","1,350,000","100","100","109/04/17","中華郵政公司","15,000","135,000,000","0","0","",
"149","109/04/14",="09央債甲03","A091CH","中央登錄公債","109/04/06","109/04/10","900,000","900,000","100","100","109/04/17","中華郵政公司","10,000","90,000,000","0","0","",
"150","109/04/09","州巧","3543","初上市","109/04/01","109/04/07","1,800,000","1,800,000","15","15","109/04/15","福邦","1,000","27,000,000","58,177","3.09","",
"151","109/03/26","聯茂","6213","上市增資","109/03/20","109/03/24","2,550,000","2,550,000","110","110","109/04/07","元大","1,000","280,500,000","27,219","9.36","",
"152","109/03/24","台耀","4746","上市增資","109/03/18","109/03/20","793,000","793,000","37","37","109/04/01","凱基","1,000","29,341,000","7,332","10.81","",
"153","109/03/23",="09央債甲01","A091AF","中央登錄公債","109/03/13","109/03/19","150,000","150,000","100.402","100.402","109/03/26","中華郵政公司","2,000","15,060,300","0","0","",
"154","109/03/23","百德","4563","上櫃增資","109/03/17","109/03/19","850,000","850,000","40","40","109/03/31","台新","1,000","34,000,000","312","100","",
"155","109/03/23",="09央債甲01","A091AP","中央登錄公債","109/03/13","109/03/19","1,125,000","1,125,000","100.402","100.402","109/03/26","中華郵政公司","15,000","112,952,250","0","0","",
"156","109/03/23",="09央債甲01","A091AG","中央登錄公債","109/03/13","109/03/19","375,000","375,000","100.402","100.402","109/03/26","中華郵政公司","5,000","37,650,750","0","0","",
"157","109/03/23",="09央債甲01","A091AE","中央登錄公債","109/03/13","109/03/19","100,000","100,000","100.402","100.402","109/03/26","中華郵政公司","1,000","10,040,200","0","0","",
"158","109/03/23","應廣","6716","初上櫃","109/03/17","109/03/19","422,000","422,000","42","42","109/03/27","兆豐","1,000","17,724,000","12,660","3.33","",
"159","109/03/23",="09央債甲01","A091AH","中央登錄公債","109/03/13","109/03/19","750,000","750,000","100.402","100.402","109/03/26","中華郵政公司","10,000","75,301,500","0","0","",
"160","109/03/23","群益期","6024","上市增資","109/03/17","109/03/19","2,890,000","2,890,000","34.4","34.4","109/03/31","華南永昌","1,000","99,416,000","737","100","",
"161","109/03/20","元大期","6023","上櫃增資","109/03/16","109/03/18","1,505,000","1,505,000","48","48","109/03/30","合庫","1,000","72,240,000","1,681","89.53","",
"162","109/03/19","佳和","1449","上市增資","109/03/13","109/03/17","2,550,000","2,550,000","10","10","109/03/27","台中銀","1,000","25,500,000","2,196","100","",
"163","109/03/09","宏捷科","8086","上櫃增資","109/03/03","109/03/05","850,000","850,000","75","75","109/03/17","富邦","1,000","63,750,000","199,580","0.42","",
"164","109/03/04",="09央債甲04","A091DB","中央登錄公債","109/02/24","109/03/02","180,000","180,000","98.68","98.68","109/03/09","中華郵政公司","2,000","17,762,400","0","0","",
"165","109/03/04",="09央債甲04","A091DA","中央登錄公債","109/02/24","109/03/02","120,000","120,000","98.68","98.68","109/03/09","中華郵政公司","1,000","11,841,600","0","0","",
"166","109/03/04",="09央債甲04","A091DO","中央登錄公債","109/02/24","109/03/02","1,350,000","1,350,000","98.68","98.68","109/03/09","中華郵政公司","15,000","133,218,000","0","0","",
"167","109/03/04",="09央債甲04","A091DD","中央登錄公債","109/02/24","109/03/02","900,000","900,000","98.68","98.68","109/03/09","中華郵政公司","10,000","88,812,000","0","0","",
"168","109/03/04",="09央債甲04","A091DC","中央登錄公債","109/02/24","109/03/02","450,000","450,000","98.68","98.68","109/03/09","中華郵政公司","5,000","44,406,000","0","0","",
"169","109/03/03","山富","2743","初上櫃","109/02/25","109/02/27","886,000","886,000","12.5","12.5","109/03/09","福邦","1,000","11,075,000","81,285","1.08","",
"170","109/03/03","映興電子","3597","初上櫃","109/02/25","109/02/27","1,054,000","1,054,000","15.49","15.49","109/03/09","華南永昌","1,000","16,326,460","85,062","1.23","",
"171","109/03/03","光隆精密-KY","4581","第一上市公司初上市","109/02/25","109/02/27","778,000","778,000","35","35","109/03/09","日盛","1,000","27,230,000","60,277","1.29","",
"172","109/02/25","力致","3483","上櫃增資","109/02/19","109/02/21","340,000","340,000","40","40","109/03/05","永豐金","1,000","13,600,000","149,828","0.22","",
"173","109/02/18",="09央債甲03","A091CD","中央登錄公債","109/02/11","109/02/15","900,000","900,000","99.515","99.515","109/02/21","中華郵政公司","10,000","89,563,500","0","0","",
"174","109/02/18",="09央債甲03","A091CA","中央登錄公債","109/02/11","109/02/15","120,000","120,000","99.515","99.515","109/02/21","中華郵政公司","1,000","11,941,800","0","0","",
"175","109/02/18",="09央債甲03","A091CB","中央登錄公債","109/02/11","109/02/15","180,000","180,000","99.515","99.515","109/02/21","中華郵政公司","2,000","17,912,700","0","0","",
"176","109/02/18",="09央債甲03","A091CC","中央登錄公債","109/02/11","109/02/15","450,000","450,000","99.515","99.515","109/02/21","中華郵政公司","5,000","44,781,750","0","0","",
"177","109/02/18",="09央債甲03","A091CO","中央登錄公債","109/02/11","109/02/15","1,350,000","1,350,000","99.515","99.515","109/02/21","中華郵政公司","15,000","134,345,250","0","0","",
"178","109/02/14","恒耀甲特","8349A","上櫃增資","109/02/10","109/02/12","850,000","850,000","50","50","109/02/24","凱基","1,000","42,500,000","11,731","7.24","",
"179","109/02/11","保瑞","6472","上櫃增資","109/02/05","109/02/07","187,000","187,000","120","120","109/02/19","台新","1,000","22,440,000","109,297","0.17","",
"180","109/02/06","士開","5324","上櫃增資","109/01/31","109/02/04","2,550,000","2,550,000","9.5","9.5","109/02/14","元富","3,000","24,225,000","952","89.28","",
"181","109/02/05","迅得","6438","上櫃增資","109/01/30","109/02/03","213,000","213,000","68","68","109/02/13","台新","1,000","14,484,000","10,589","2.01","",
"182","109/01/16","高端疫苗","6547","上櫃增資","109/01/10","109/01/14","2,690,000","2,690,000","26","26","109/02/04","永豐金","1,000","69,940,000","91,889","2.92","",
"183","109/01/14",="09央債甲02","A091BC","中央登錄公債","109/01/06","109/01/10","450,000","450,000","99.171","99.171","109/01/17","中華郵政公司","5,000","44,626,950","0","0","",
"184","109/01/14",="09央債甲02","A091BA","中央登錄公債","109/01/06","109/01/10","120,000","120,000","99.171","99.171","109/01/17","中華郵政公司","1,000","11,900,520","0","0","",
"185","109/01/14",="09央債甲02","A091BB","中央登錄公債","109/01/06","109/01/10","180,000","180,000","99.171","99.171","109/01/17","中華郵政公司","2,000","17,850,780","0","0","",
"186","109/01/14",="09央債甲02","A091BD","中央登錄公債","109/01/06","109/01/10","900,000","900,000","99.171","99.171","109/01/17","中華郵政公司","10,000","89,253,900","0","0","",
"187","109/01/14",="09央債甲02","A091BO","中央登錄公債","109/01/06","109/01/10","1,350,000","1,350,000","99.171","99.171","109/01/17","中華郵政公司","15,000","133,880,850","0","0","",
"188","109/01/10","尚凡","5278","上櫃增資","109/01/06","109/01/08","77,000","77,000","106","106","109/01/20","台新","1,000","8,162,000","113,925","0.06","",
"189","109/01/10","佳醫","4104","上市增資","109/01/06","109/01/08","1,105,000","1,105,000","45","45","109/01/20","合庫","1,000","49,725,000","174,376","0.63","",
"190","109/01/08","捷迅","2643","上櫃增資","109/01/02","109/01/06","321,000","321,000","35","35","109/01/16","群益金鼎","1,000","11,235,000","93,354","0.34","",
"191","109/01/08","岱宇","1598","上市增資","109/01/02","109/01/06","1,650,000","1,650,000","39","39","109/01/16","凱基","1,000","64,350,000","31,938","5.16","",
"192","109/01/08","醣聯","4168","上櫃增資","109/01/02","109/01/06","425,000","425,000","20","20","109/01/16","台新","1,000","8,500,000","5,503","7.72","",
"193","109/01/07",="09央債甲01","A091AO","中央登錄公債","108/12/27","109/01/03","1,590,000","1,590,000","99.656","99.656","109/01/10","中華郵政公司","15,000","158,453,040","0","0","",
"194","109/01/07",="09央債甲01","A091AB","中央登錄公債","108/12/27","109/01/03","212,000","212,000","99.656","99.656","109/01/10","中華郵政公司","2,000","21,127,072","0","0","",
"195","109/01/07",="09央債甲01","A091AA","中央登錄公債","108/12/27","109/01/03","108,000","108,000","99.656","99.656","109/01/10","中華郵政公司","1,000","10,762,848","0","0","",
"196","109/01/07",="09央債甲01","A091AC","中央登錄公債","108/12/27","109/01/03","530,000","530,000","99.656","99.656","109/01/10","中華郵政公司","5,000","52,817,680","0","0","",
"197","109/01/07",="09央債甲01","A091AD","中央登錄公債","108/12/27","109/01/03","1,060,000","1,060,000","99.656","99.656","109/01/10","中華郵政公司","10,000","105,635,360","0","0","",
"說明:"
"以上電腦抽籤時間係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"依據中華民國證券商業同業公會99年2月23日公告修正之「證券商承銷或再行銷售有價證券處理辦法」規定，中籤人應負擔中籤通知郵寄工本費(50元)，於中籤認購價款繳存截止日時，一併繳存。"
"「公開申購統計彙總表」即時更新。"
"投資人查詢「公開申購統計彙總表」某公司資料未出現時，請自行由報章、資訊公司之即時新聞、證券商或各主辦承銷商處洽詢。"

