"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"70","105/09/02",="05央債甲11",="05111B","中央登錄公債","105/08/25","105/08/31","332,000","332,000","99.413","99.413","105/09/07","中華郵政公司","2,000","33,005,116","0","0","",
"71","105/09/02",="05央債甲11",="05111C","中央登錄公債","105/08/25","105/08/31","830,000","830,000","99.413","99.413","105/09/07","中華郵政公司","5,000","82,512,790","0","0","",
"72","105/09/02",="05央債甲11",="05111A","中央登錄公債","105/08/25","105/08/31","178,000","178,000","99.413","99.413","105/09/07","中華郵政公司","1,000","17,695,514","0","0","",
"73","105/09/02","山林水","8473","初上市","105/08/29","105/08/31","2,344,000","2,344,000","54.2","54.2","105/09/08","兆豐","1,000","127,044,800","134,133","1.74","",
"74","105/09/01","大國鋼","8415","初上櫃","105/08/26","105/08/30","2,000,000","2,000,000","15","15","105/09/07","統一","1,000","30,000,000","89,884","2.22","",
"75","105/08/29","興航","6702","上市增資","105/08/23","105/08/25","11,250,000","11,250,000","8","8","105/09/06","華南永昌","1,000","90,000,000","1,098","100","",
"76","105/08/25","富裔","6264","上櫃增資","105/08/19","105/08/23","2,700,000","2,700,000","10","10","105/09/02","元富","1,000","27,000,000","3,488","77.4","",
"77","105/08/19","鈺齊-KY","9802","第一上市公司現金增資","105/08/15","105/08/17","340,000","340,000","43","43","105/08/29","國泰","1,000","14,620,000","143,339","0.23","",
"78","105/08/03","東捷","8064","上櫃增資","105/07/28","105/08/01","2,550,000","2,550,000","13","13","105/08/11","凱基","1,000","33,150,000","135,409","1.88","",
"79","105/08/02",="05央債甲10",="05110A","中央登錄公債","105/07/25","105/07/29","178,000","178,000","99.318","99.318","105/08/05","中華郵政公司","1,000","17,678,604","0","0","",
"80","105/08/02",="05央債甲10",="05110B","中央登錄公債","105/07/25","105/07/29","332,000","332,000","99.318","99.318","105/08/05","中華郵政公司","2,000","32,973,576","0","0","",
"81","105/08/02",="05央債甲10",="05110C","中央登錄公債","105/07/25","105/07/29","830,000","830,000","99.318","99.318","105/08/05","中華郵政公司","5,000","82,433,940","0","0","",
"82","105/08/02",="05央債甲10",="05110D","中央登錄公債","105/07/25","105/07/29","1,660,000","1,660,000","99.318","99.318","105/08/05","中華郵政公司","10,000","164,867,880","0","0","",
"83","105/08/01","橙的電子","4554","初上櫃","105/07/26","105/07/28","215,000","1,290,000","59","56","105/08/05","宏遠","1,000","72,240,000","176,310","0.73","",
"84","105/07/26","京鼎","3413","上市增資","105/07/20","105/07/22","595,000","595,000","60","60","105/08/03","福邦","1,000","35,700,000","160,558","0.37","",
"85","105/07/22","力麗店","5364","上櫃增資","105/07/18","105/07/20","340,000","340,000","20","20","105/08/01","兆豐","1,000","6,800,000","40,639","0.83","",
"86","105/07/22",="05央債甲08",="05108E","中央登錄公債","105/07/14","105/07/20","178,000","178,000","99.997","99.997","105/07/27","中華郵政公司","1,000","17,799,466","0","0","",
"87","105/07/22",="05央債甲08",="05108G","中央登錄公債","105/07/14","105/07/20","830,000","830,000","99.997","99.997","105/07/27","中華郵政公司","5,000","82,997,510","0","0","",
"88","105/07/22",="05央債甲08",="05108H","中央登錄公債","105/07/14","105/07/20","1,660,000","1,660,000","99.997","99.997","105/07/27","中華郵政公司","10,000","165,995,020","0","0","",
"89","105/07/22",="05央債甲08",="05108F","中央登錄公債","105/07/14","105/07/20","332,000","332,000","99.997","99.997","105/07/27","中華郵政公司","2,000","33,199,004","0","0","",
"90","105/07/21","益安","6499","初上櫃","105/07/15","105/07/19","1,020,000","1,020,000","132","132","105/07/27","元富","1,000","134,640,000","190,924","0.53","",
"91","105/07/20","雙鴻","3324","上櫃增資","105/07/14","105/07/18","450,000","450,000","50","50","105/07/28","台新","1,000","22,500,000","191,734","0.23","",
"92","105/07/14",="05央債甲09",="05109C","中央登錄公債","105/07/06","105/07/12","830,000","830,000","98.709","98.709","105/07/19","中華郵政公司","5,000","81,928,470","0","0","",
"93","105/07/14",="05央債甲09",="05109D","中央登錄公債","105/07/06","105/07/12","1,660,000","1,660,000","98.709","98.709","105/07/19","中華郵政公司","10,000","163,856,940","0","0","",
"94","105/07/14",="05央債甲09",="05109A","中央登錄公債","105/07/06","105/07/12","178,000","178,000","98.709","98.709","105/07/19","中華郵政公司","1,000","17,570,202","0","0","",
"95","105/07/14",="05央債甲09",="05109B","中央登錄公債","105/07/06","105/07/12","332,000","332,000","98.709","98.709","105/07/19","中華郵政公司","2,000","32,771,388","0","0","",
"96","105/07/14","力達-KY","4552","第一上市公司初上市","105/07/08","105/07/12","2,000,000","2,000,000","96","96","105/07/20","凱基","1,000","192,000,000","89,859","2.22","",
"97","105/07/13","樺漢","6414","上市增資","105/07/06","105/07/11","383,000","383,000","388","388","105/07/21","凱基","1,000","148,604,000","49,403","0.77","",
"98","105/07/13","至上","8112","上市增資","105/07/07","105/07/11","2,550,000","2,550,000","13.5","13.5","105/07/21","台新","1,000","34,425,000","114,358","2.22","",
"99","105/07/13","藥華藥","6446","初上櫃","105/07/07","105/07/11","3,600,000","3,600,000","159","159","105/07/19","凱基","1,000","572,400,000","144,295","2.49","",
"100","105/07/07","健喬信元","4114","上櫃增資","105/07/01","105/07/05","1,700,000","1,700,000","30","30","105/07/18","永豐金","1,000","51,000,000","77,470","2.19","",
"101","105/06/22","元晶","6443","上市增資","105/06/16","105/06/20","6,375,000","6,375,000","12","12","105/06/30","元大","1,000","76,500,000","30,017","21.23","",
"102","105/06/22","安克","4188","上櫃增資","105/06/16","105/06/20","1,003,000","1,003,000","30","30","105/06/30","福邦","1,000","30,090,000","50,040","2","",
"103","105/06/21",="05央債甲08",="05108C","中央登錄公債","105/06/13","105/06/17","830,000","830,000","99.666","99.666","105/06/24","中華郵政公司","5,000","82,722,780","0","0","",
"104","105/06/21",="05央債甲08",="05108D","中央登錄公債","105/06/13","105/06/17","1,660,000","1,660,000","99.666","99.666","105/06/24","中華郵政公司","10,000","165,445,560","0","0","",
"105","105/06/21",="05央債甲08",="05108A","中央登錄公債","105/06/13","105/06/17","178,000","178,000","99.666","99.666","105/06/24","中華郵政公司","1,000","17,740,548","0","0","",
"106","105/06/21",="05央債甲08",="05108B","中央登錄公債","105/06/13","105/06/17","332,000","332,000","99.666","99.666","105/06/24","中華郵政公司","2,000","33,089,112","0","0","",
"107","105/06/15","安集","6477","初上市","105/06/07","105/06/13","643,000","3,858,000","20","18.8","105/06/21","國泰","1,000","72,530,400","105,083","3.67","",
"108","105/06/08","達爾膚","6523","初上櫃","105/06/03","105/06/06","634,000","634,000","188","188","105/06/16","元大","1,000","119,192,000","211,425","0.29","",
"109","105/06/04",="05央債甲04",="05104K","中央登錄公債","105/05/27","105/06/02","178,000","178,000","99.712","99.712","105/06/08","中華郵政公司","1,000","17,748,736","0","0","",
